; Suchindex fuer die eingebaute Symbol-Bibliothek (Schrift: Segoe Fluent Icons, Windows 11).
; Format: CODE|Name|Suchbegriffe (deutsch und englisch)
E88B|LanguageKor|kor language sprache
E88C|LanguageCht|cht language sprache
E88D|LanguageChs|chs language sprache
E88E|USB|usb
E88F|InkingToolFill|fill inking tool werkzeug
E890|View|ansehen ansicht view
E891|HighlightFill|fill highlight
E892|Previous|previous
E893|Next|next
E894|Clear|clear
E895|Sync|sync synchronisieren
E896|Download|download herunterladen
E897|Help|help hilfe
E898|Upload|hochladen upload
E899|Emoji|emoji
E89A|TwoPage|page seite two
E89B|LeaveChat|chat leave
E89C|MailForward|email forward mail post weiterleiten
E89E|RotateCamera|camera kamera rotate
E89F|ClosePane|close pane schliessen
E8A0|OpenPane|oeffnen open pane
E8A1|PreviewLink|link preview verknuepfung
E8A2|AttachCamera|anhang anheften attach camera kamera
E8A3|ZoomIn|in vergroessern zoom
E8A4|Bookmarks|bookmarks
E8A5|Document|document dokument
E8A6|ProtectedDocument|document dokument protected
E8A7|OpenInNewWindow|in neu new oeffnen open window
E8A8|MailFill|email fill mail post
E8A9|ViewAll|all ansehen ansicht view
E8AA|VideoChat|chat film video
E8AB|Switch|switch
E8AC|Rename|rename
E8AD|Go|go
E8AE|SurfaceHub|hub surface
E8AF|Remote|remote
E8B0|Click|click
E8B1|Shuffle|shuffle
E8B2|Movies|movies
E8B3|SelectAll|all select
E8B4|Orientation|orientation
E8B5|Import|import importieren
E8B6|ImportAll|all import importieren
E8B7|Folder|folder ordner verzeichnis
E8B8|Webcam|webcam
E8B9|Picture|bild picture
E8BA|Caption|caption
E8BB|ChromeClose|chrome close schliessen
E8BC|ShowResults|results show
E8BD|Message|message nachricht
E8BE|Leaf|leaf
E8BF|CalendarDay|calendar day kalender termin
E8C0|CalendarWeek|calendar kalender termin week
E8C1|Characters|characters
E8C2|MailReplyAll|all antworten email mail post reply
E8C3|Read|read
E8C4|ShowBcc|bcc show
E8C5|HideBcc|bcc hide
E8C6|Cut|ausschneiden cut
E8C7|PaymentCard|card karte payment
E8C8|Copy|copy kopieren
E8C9|Important|important
E8CA|MailReply|antworten email mail post reply
E8CB|Sort|sort sortieren
E8CC|MobileTablet|mobile tablet
E8CD|DisconnectDrive|disconnect drive
E8CE|MapDrive|drive karte map
E8CF|ContactPresence|contact kontakt presence
E8D0|Priority|priority
E8D1|GotoToday|goto today
E8D2|Font|font schrift
E8D3|FontColor|color farbe font schrift
E8D4|Contact2|contact2
E8D5|FolderFill|fill folder ordner verzeichnis
E8D6|Audio|audio ton
E8D7|Permissions|permissions
E8D8|DisableUpdates|disable updates
E8D9|Unfavorite|unfavorite
E8DA|OpenLocal|local oeffnen open
E8DB|Italic|italic
E8DC|Underline|underline
E8DD|Bold|bold
E8DE|MoveToFolder|folder move ordner to verzeichnis
E8DF|LikeDislike|dislike like
E8E0|Dislike|dislike
E8E1|Like|like
E8E2|AlignRight|align right
E8E3|AlignCenter|align center
E8E4|AlignLeft|align left
E8E5|OpenFile|datei file oeffnen open
E8E6|ClearSelection|clear selection
E8E7|FontDecrease|decrease font schrift
E8E8|FontIncrease|font increase schrift
E8E9|FontSize|font schrift size
E8EA|CellPhone|cell handy mobil phone telefon
E8EB|Reshare|reshare
E8EC|Tag|etikett kategorie tag
E8ED|RepeatOne|one repeat
E8EE|RepeatAll|all repeat
E8EF|Calculator|calculator kalkulation rechner
E8F0|Directions|directions
E8F1|Library|bibliothek library
E8F2|ChatBubbles|bubbles chat
E8F3|PostUpdate|aktualisierung post update
E8F4|NewFolder|folder neu new ordner verzeichnis
E8F5|CalendarReply|antworten calendar kalender reply termin
E8F6|UnsyncFolder|folder ordner unsync verzeichnis
E8F7|SyncFolder|folder ordner sync synchronisieren verzeichnis
E8F8|BlockContact|block contact kontakt
E8F9|SwitchApps|apps switch
E8FA|AddFriend|add friend hinzufuegen neu plus
E8FB|Accept|accept bestaetigen haken
E8FC|GoToStart|go start to
E8FD|BulletedList|bulleted list liste
E8FE|Scan|scan scannen scanner
E8FF|Preview|preview
E902|Group|group gruppe
E904|ZeroBars|bars zero
E905|OneBar|bar one
E906|TwoBars|bars two
E907|ThreeBars|bars three
E908|FourBars|bars four
E909|World|global welt world
E90A|Comment|comment kommentar
E90B|MusicInfo|info information music musik
E90C|DockLeft|dock left
E90D|DockRight|dock right
E90E|DockBottom|bottom dock
E90F|Repair|repair reparatur werkzeug
E910|Accounts|accounts
E911|DullSound|dull klang sound ton
E912|Manage|manage
E913|Street|street
E914|Printer3D|d printer3
E915|RadioBullet|bullet radio
E916|Stopwatch|stopwatch
E917|Clock|clock uhr zeit
E91B|Photo|bild foto photo
E91C|ActionCenter|action center
E91F|FullCircleMask|circle full mask
E921|ChromeMinimize|chrome minimize
E922|ChromeMaximize|chrome maximize
